gene_id,gene_name
16898,CTD-2113L7.1
16899,RP11-23J9.3
16900,SH3BP5
16901,CALM3
16902,AC034187.1
16903,RP11-573M3.4
16904,LOC653602
16905,C9orf139
16906,TMEM210
16907,LINC02820
16908,AL138686.2
16909,TROVE2
16910,AP000275.65
16911,AL512503.1
16912,HPGD
16913,CFHR1
16914,RP11-460N16.1
16915,RP4-735C1.4
16916,RN7SKP282
16917,RNA5SP333
16918,RP11-190J1.3
16919,FIGNL2-DT
16920,MIR1185-1
16921,AC103881.1
16922,DDX3X
16923,ACTG1
16924,TRIM16L
16925,AC133552.3
16926,DNAH17
16927,RP11-203M5.6
16928,SP2
16929,HILS1
16930,VIMP
16931,AC135506.1
16932,RN7SKP103
16933,INHA
16934,RP11-168K9.2
16935,AC240508.1
16936,DPRXP3
16937,COL9A1
16938,RP11-178L8.3
16939,RP13-46H24.1
16940,OR52A4P
16941,RP11-66N11.6
16942,C19orf46
16943,MIR4778
16944,LOC101929452
16945,PDE2A-AS2
16946,RP11-150O12.3
16947,ZNF254
16948,AL109827.1
16949,AL645608.1
16950,TUBB1P1
16951,KLHDC3
16952,DPYSL4
16953,BCHE
16954,CR759778.1
16955,RPA4
16956,WARS2-IT1
16957,AGGF1P5
16958,RP11-91H12.4
16959,FAM212B
16960,AFMID
16961,AP5S1
16962,KANK3
16963,ZNF181
16964,MTPAP
16965,RN7SL506P
16966,HIST3H2A
16967,hsa-mir-1269
16968,C1orf110
16969,RP11-13N12.1
16970,PSMB11
16971,AL663061.1
16972,RP11-292F22.5
16973,FANCI
16974,CCDC153
16975,SMG1
16976,RETN
16977,RN7SL48P
16978,TSG101
16979,LOC255654
16980,AC112719.1
16981,AL451051.1
16982,SPDYE10P
16983,RP11-553K8.2
16984,AC195454.1
16985,RP11-74D3.2
16986,ILDR2
16987,RP11-320M16.2
16988,AL132639.1
16989,NPC1
16990,RN7SL576P
16991,OR4D1
16992,CTD-2309H9.3
16993,RP11-635N19.3
16994,H3F3AP5
16995,AC007325.1
16996,RP3-335N17.2
16997,MTCO2P9
16998,AL662845.1
16999,C15orf32
17000,SLC2A12
17001,EXD3
17002,RP11-1118M6.1
17003,RP11-65L19.4
17004,H1F0
17005,TAF15
17006,IGHV3-11
17007,RP11-309N17.4
17008,MYH9
17009,CR759912.4
17010,KBTBD11-OT1
17011,DCTPP1
17012,KIAA0317
17013,AC090888.2
17014,AC104843.4
17015,HEXD
17016,AC009120.3
17017,SLC38A10
17018,RNA5S4
17019,MIR5095
17020,AC016582.1
17021,HMGB3P7
17022,AC005740.6
17023,PLAC1L
17024,RP11-498D10.5
17025,RP11-871F6.2
17026,RN7SL519P
17027,SCARNA14
17028,RP11-351I24.1
17029,VN1R80P
17030,RP11-436G20.1
17031,KCNQ5
17032,RP11-561C5.7
17033,RP11-838N2.3
17034,SPRYD3
17035,RP11-818C3.1
17036,AP003716.2
17037,LINC00265
17038,WT1
17039,RP11-295P9.12
17040,RP11-508N22.12
17041,UBE2E2
17042,LACRT
17043,KDM1B
17044,GLIPR1L1
17045,AC139494.1
17046,CREG1
17047,RP11-362L22.1
17048,LOC100507006
17049,MIR4633
17050,AL357060.1
17051,MIR3934
17052,NBL1
17053,RP11-52L5.6
17054,RPL23AP43
17055,AC116050.1
17056,ALDH1L1-AS2
17057,AC133552.4
17058,AC046144.1
17059,AC011410.1
17060,APOF
17061,RP11-1109M24.9
17062,KCNG2
17063,P2RX6P
17064,C12orf28
17065,AC009502.4
17066,TRBJ1-6
17067,TLK1
17068,AC009695.1
17069,RP11-552J9.14
17070,ETV5-AS1
17071,RP11-567M16.3
17072,RPS20P20
17073,CTD-2320B12.3
17074,AC216089.1
17075,BX842568.1
17076,ATN1
17077,TPH2
17078,C3orf78
17079,CRYAB
17080,RP11-121C2.2
17081,SPATA9
17082,CR381572.1
17083,AC119751.7
17084,RNU6-86P
17085,RNU6-1004P
17086,GCC2
17087,MIR6749
17088,AC017081.4
17089,RP11-224O19.5
17090,RP11-446H18.1
17091,AC005083.1
17092,RP11-332H18.4
17093,STAG3L1
17094,AL160236.1
17095,LINC01301
17096,RP11-419M24.4
17097,SRGAP3-AS1
17098,SF3A3P2
17099,VWCE
17100,MIR554
17101,RNVU1-7
17102,STAG3L5P
17103,RPL7AP71
17104,DOM3Z
17105,RP11-601H16.1
17106,RP11-558A11.1
17107,SLC6A16
17108,RNA5SP419
17109,RP11-62G11.1
17110,RP11-78H18.2
17111,RP11-419N10.5
17112,RP11-80F22.7
17113,SBDSP1
17114,RP11-302F12.5
17115,OR2G2
17116,CAPZA1P1
17117,GDI1
17118,AC009237.1
17119,PRKRIRP9
17120,LOC101927746
17121,RP11-192B18.1
17122,LGI3
17123,FLJ41484
17124,TAOK1
17125,CLDN19
17126,TIMM44
17127,RP1-167A14.2
17128,AHI1
17129,RP11-19H6.1
17130,RP11-236F9.2
17131,RP11-24J23.2
17132,SETP22
17133,RP11-107C16.2
17134,MAN2C1
17135,AL049734.1
17136,VWDE
17137,RNU4-36P
17138,RP11-218E20.5
17139,OPCML-IT1
17140,RP11-728E14.3
17141,RP4-738P11.4
17142,CTD-3185P2.1
17143,RP11-432M8.12
17144,RP11-45H22.1
17145,MTND5P25
17146,RP11-433P17.3
17147,LINC00277
17148,LUZP4
17149,LINC02640
17150,AMY1C
17151,CTD-3073N11.5
17152,KIAA1751
17153,AC135977.1
17154,CEP250-AS1
17155,RP11-178F10.2
17156,OR6M2P
17157,RP11-565F19.3
17158,SCN2A
17159,LINC02744
17160,RP13-726E6.2
17161,HSPA8P15
17162,CHRM4
17163,TCEB1P31
17164,SLC25A5P7
17165,XXbac-BPG32J3.20
17166,hCG_1816075
17167,SNX5
17168,GNRHR2
17169,RNA5SP405
17170,RP11-73B2.2
17171,Z82205.1
17172,RNU6-799P
17173,MIR377
17174,RP11-118B13.1
17175,OR5V1
17176,STRA8
17177,KIR2DS4
17178,RP11-320L11.2
17179,RP11-414H23.2
17180,RP11-25L3.3
17181,RP11-216M21.1
17182,PTGR1
17183,OCLN
17184,RP11-341G23.4
17185,KRT18P49
17186,USP17L1
17187,AC098820.3
17188,HEXIM1
17189,AC022616.8
17190,AC019131.1
17191,LOC100125556
17192,RP11-192H23.4
17193,AC006372.1
17194,AC000403.1
17195,RNU6-190P
17196,RP1-223E5.4
17197,AC005357.1
17198,AC126389.1
17199,CFLAR
17200,PMM2P1
17201,NKAIN1
17202,RPL39L
17203,RNU6-577P
17204,RPS2P39
17205,MRE11A
17206,AC073343.1
17207,C3orf83
17208,RPS2P2
17209,OFD1P3Y
17210,RP11-291J9.1
17211,SNORD13P1
17212,AC022748.3
17213,RP11-773D16.1
17214,ORC6
17215,RPL14P5
17216,RP11-145M4.3
17217,RP3-340N1.6
17218,USP17L14P
17219,CLIC1
17220,RN7SL367P
17221,HLX
17222,RP1-90L6.2
17223,MIR6874
17224,RP11-101E13.5
17225,RP11-629O19.1
17226,AP001464.4
17227,PDPN
17228,PAGE2
17229,RP11-561N12.1
17230,PION
17231,RNU6-432P
17232,ROR1-AS1
17233,RP11-129B9.2
17234,OSTF1
17235,BX322539.1
17236,RNU6-558P
17237,AC007317.1
17238,RP1-90J20.11
17239,LOC100506142
17240,ELOB
17241,MIR6762
17242,AC073896.1
17243,DARS2
17244,AL121994.1
17245,AL357134.1
17246,LOC126536
17247,RP11-505P4.7
17248,ATP5MGP4
17249,RBPJL
17250,AC140847.3
17251,MTATP6P2
17252,AC243913.7
17253,RP11-335E6.3
17254,TMEM101
17255,AC013452.1
17256,CHCHD3P3
17257,AL035660.2
17258,RNF31
17259,HMGB1P4
17260,RN7SKP261
17261,RP1-283E3.8
17262,RP4-814D15.2
17263,LINC02595
17264,RP5-1160K1.1
17265,RGS7
17266,C8orf12
17267,SNORD115-4
17268,RP11-347C12.1
17269,AC217779.1
17270,AC016044.1
17271,AC004696.1
17272,LINC01264
17273,RP11-443J23.1
17274,C17orf72
17275,RNU6-28P
17276,ITPKB
17277,LINC01073
17278,RP11-19P22.7
17279,AC079753.1
17280,PCDHGC4
17281,AC010975.1
17282,C10orf62
17283,RP11-707G14.1
17284,AB015752.3
17285,RHOT1P1
17286,RNU6-1160P
17287,RP11-96K14.1
17288,LINC01662
17289,RP11-600F24.2
17290,GLMN
17291,RP11-645N11.3
17292,IGLVIV-59
17293,LINC01729
17294,RP11-121A8.1
17295,RP11-694D5.1
17296,SH3PXD2B
17297,SENCR
17298,POM121L10P
17299,CTD-2530H12.5
17300,ITGB4
17301,AC087633.2
17302,PDXDC2P
17303,AC079753.5
17304,ME2
17305,LOC399815
17306,RNU6-1007P
17307,GMDS-AS1
17308,RP11-418I22.2
17309,H3F3BP2
17310,RAMP2
17311,IL19
17312,ZBTB47
17313,AL160290.3
17314,RP11-434H6.7
17315,RP5-1021I20.7
17316,RNF39
17317,AC062016.3
17318,DJ439558
17319,RP1-303A1.1
17320,RP11-11N5.3
17321,IGKJ5
17322,AL928654.1
17323,RNU1-70P
17324,SAA4
17325,RP11-14K2.1
17326,RP11-21B23.3
17327,RNA5SP307
17328,FXYD1
17329,LINC01822
17330,RP11-342K6.4
17331,AC097374.1
17332,RP11-272L13.2
17333,GNAL
17334,AC003070.6
17335,RP11-175P13.2
17336,HDGF
17337,VN1R3
17338,TMEM126B
17339,RP11-342K6.1
17340,GS1-466O4.3
17341,CT45A5
17342,RP11-736G13.1
17343,RP11-192C21.3
17344,LINC01692
17345,HACL1
17346,CDY12P
17347,GIMAP7
17348,YIPF1
17349,FAM131C
17350,RP11-625L16.3
17351,RP11-23B5.1
17352,RAPGEF5
17353,RP11-141A19.1
17354,RNU6-38P
17355,HAUS8P1
17356,HOMER2P2
17357,VAMP8
17358,RAD52
17359,TEX35
17360,RNU6-318P
17361,CU638689.2
17362,VENTXP2
17363,ABCC9
17364,AL391422.1
17365,CTD-2008P7.7
17366,RAB1C
17367,AC011518.1
17368,HLA-DPB2
17369,IGHV1-45
17370,AL031597.1
17371,RPL7P47
17372,MIR519B
17373,FXYD6
17374,RP11-149I23.3
17375,KIAA0355
17376,RP11-582J16.3
17377,IGHV1-14
17378,RPL17P12
17379,FLJ34503
17380,LOC338797
17381,OR6B3
17382,HIST1H2APS3
17383,AC097461.4
17384,AC096772.6
17385,MIR302D
17386,IGHV1OR16-1
17387,NEK5
17388,GJA1P1
17389,MORF4
17390,AC117490.1
17391,IFITM3P7
17392,NIF3L1
17393,STK4
17394,LOC286370
17395,ABRACL
17396,KRT18P5
17397,RP11-342M1.7
17398,RP5-967N21.2
17399,AC005829.2
17400,RP11-350N15.5
17401,UBE2D1
17402,RPS19BP1
17403,NPIPB1P
17404,LYPD2
17405,MIR665
17406,GLUD1P9
17407,EEF1A1P24
17408,OBSCN-AS1
17409,RN7SL358P
17410,LOC101928001
17411,RP11-119H12.5
17412,CSPG4
17413,AC017028.6
17414,TRAF6P1
17415,PFKM
17416,RP11-638L3.2
17417,TCF20
17418,RP4-758J24.4
17419,RP11-680B3.2
17420,RNU6-589P
17421,ARHGAP21
17422,RP11-156E6.1
17423,Z82190.2
17424,AC090453.1
17425,FO538757.1
17426,MIR4269
17427,AC108467.2
17428,RPPH1-2P
17429,FUNDC2P3
17430,HMGB1P23
17431,AL354809.1
17432,SNHG20
17433,AC010547.5
17434,ACOT1
17435,MIR6862-1
17436,RP11-672L10.2
17437,AP003558.1
17438,AC005493.1
17439,USP9YP15
17440,ARHGEF26
17441,AC079841.1
17442,MINAR2
17443,RP11-446F17.3
17444,RP11-17M24.2
17445,GXYLT1P3
17446,SLC25A28
17447,RN7SKP40
17448,C2orf70
17449,RP11-1085N6.6
17450,AC144525.1
17451,CDK5
17452,FAM155A
17453,AC012368.3
17454,POU3F3
17455,FOXR2
17456,INCA1
17457,BCL2L2-PABPN1
17458,ABCD1P5
17459,AC127032.1
17460,MARK2P13
17461,CTD-2049O4.1
17462,MAN1B1-AS1
17463,RP5-1047A19.6
17464,AC006455.7
17465,AKR1C1
17466,ASCC1
17467,AC078855.1
17468,RN7SL570P
17469,PLEKHB1
17470,MT-ND2
17471,CUL1P1
17472,HNRNPA1P2
17473,RP11-720N19.1
17474,AC008277.2
17475,APOBEC3B
17476,AL513185.3
17477,AC098483.2
17478,RN7SKP154
17479,ALG1L14P
17480,C7orf66
17481,RN7SL545P
17482,TLCD3A
17483,RP11-344L21.1
17484,AC024568.1
17485,RP11-159K7.2
17486,CXorf48
17487,DQ582073
17488,MIR6791
17489,RNU6ATAC17P
17490,MIR4794
17491,LINC01443
17492,RP11-172C16.4
17493,RP11-58E21.7
17494,RP11-501M7.1
17495,RP11-779O18.1
17496,AC005355.1
17497,COX5A
17498,RPS15AP12
17499,SUMO1
17500,C2orf73
17501,CFAP161
17502,RPS27A
17503,RP11-244B22.13
17504,MIR4449
17505,FAM201A
17506,RP1-13P20.6
17507,GK
17508,AC123788.1
17509,MAPRE2
17510,RNU1-119P
17511,LOX
17512,FOXN3-AS2
17513,AL355365.1
17514,KYNUP2
17515,MTSS2
17516,RPS29P3
17517,MBD5
17518,RNU6-1161P
17519,RP11-598F17.2
17520,PGAM4P1
17521,RAB8B
17522,AC007009.1
17523,RP11-540B6.6
17524,ZNF90P2
17525,RP11-744K17.1
17526,PTCD3
17527,AC012414.6
17528,LINC00658
17529,PARD3B
17530,AL356000.1
17531,AC225613.8
17532,GON4L
17533,RN7SL214P
17534,RP11-111A21.1
17535,RP11-407P15.1
17536,MT-ND6
17537,IFITM4P
17538,RP11-190C22.1
17539,RP11-142I2.1
17540,RNU6-528P
17541,ATP5LP5
17542,AC016180.1
17543,LINC02582
17544,C8orf51
17545,SHC1
17546,EOMES
17547,KCNH1
17548,RHBDL2
17549,RP4-651E10.4
17550,AC110769.1
17551,AL049844.3
17552,MRVI1-AS1
17553,PPIG
17554,AL109810.1
17555,RP11-480D4.6
17556,RP11-293F5.1
17557,CTD-3195I5.1
17558,AC008746.5
17559,KIAA1430
17560,SHANK2-AS1
17561,TRIM52-AS1
17562,CTD-2538G9.3
17563,C19orf75
17564,RNU6ATAC38P
17565,ETFB
17566,RNF7
17567,ZNF121
17568,NAGPA-AS1
17569,SLC31A1
17570,LINC00870
17571,RNA5SP409
17572,AP006248.1
17573,LINC01106
17574,CTSLP5
17575,RP11-452H21.4
17576,RNA5SP452
17577,TIMM29
17578,ORM2
17579,AL109612.1
17580,LOC100507334
17581,NANOGP10
17582,NEPNP
17583,C4BPAP1
17584,LINC00534
17585,SLC9A4
17586,MIR6736
17587,ADAMTSL5
17588,AC008013.3
17589,RNU6-196P
17590,RP11-78C3.1
17591,AL035417.1
17592,RP11-778J16.3
17593,KIR2DL5B
17594,AL590325.2
17595,SNORA11G
17596,RP11-375D13.2
17597,NOC2L
17598,LINC00608
17599,AC004899.1
17600,RNU6-1221P
17601,GARS
17602,AC010186.2
17603,RP11-1017G21.4
17604,MTCO1P8
17605,RP11-347C12.9
17606,RP11-565F4.1
17607,GAS1RR
17608,TRBV22-1
17609,IGHV3-33
17610,CTC-260E6.8
17611,EVL
17612,AP001439.2
17613,RP13-487P22.1
17614,RP11-16C18.3
17615,RP11-169L17.3
17616,GRPEL1
17617,LOC101928943
17618,FBXO5
17619,RN7SL412P
17620,ATG13
17621,AC108078.3
17622,IGHVIII-76-1
17623,AC008132.14
17624,MIR8081
17625,RBBP8P1
17626,ZNF492
17627,PASK
17628,APLP2
17629,AC003071.1
17630,AL031659.1
17631,LINC02563
17632,AC234775.1
17633,LINC00299
17634,IGHD2-8
17635,C9orf68
17636,AC104304.1
17637,RP11-830F9.7
17638,NIP7P1
17639,AC092634.1
17640,AC060764.1
17641,TSR1
17642,AC002310.10
17643,RP5-827C21.4
17644,AQP1
17645,AC104634.1
17646,TEKT4P2
17647,CT009496.1
17648,RARRES2P6
17649,GS1-115G20.2
17650,RP11-417J8.2
17651,NDNF
17652,IGKV2-29
17653,AC007422.1
17654,AC245100.1
17655,POGK
17656,OR1M1
17657,RP11-563P16.1
17658,NECAP2
17659,IGHV3-79
17660,FFAR2
17661,PRAMEF16
17662,IGLV1-44
17663,NDUFAF4P1
17664,LOC101926987
17665,WASH9P
17666,MIR3160-1
17667,RPL21P131
17668,AP000351.4
17669,AL358134.2
17670,SEPT10P1
17671,RP11-46E17.6
17672,RP11-45P22.2
17673,OR6T1
17674,RNU6-256P
17675,RNU7-169P
17676,RBMY1KP
17677,CLEC2A
17678,THAP12P6
17679,RP11-219B4.5
17680,PDZK1
17681,AC011484.1
17682,RP11-458F8.4
17683,RN7SL458P
17684,TNNI3
17685,CRIP1P3
17686,OR13C7
17687,LYZ
17688,MUC3A
17689,AP002748.5
17690,ATG4C
17691,GABRG3-AS1
17692,AL109628.1
17693,SLC1A3
17694,XPO6
17695,RP11-22H5.2
17696,RP11-296O14.3
17697,AC073869.20
17698,NLRP11
17699,RP11-720N19.2
17700,RP11-262M14.2
17701,AC010999.1
17702,RPL21P119
17703,RP11-39K24.12
17704,AL161713.1
17705,AC099048.1
17706,TNRC18P3
17707,AC068733.2
17708,GPR50-AS1
17709,RP11-76K13.2
17710,RP11-473M20.11
17711,AC026185.1
17712,AF228730.1
17713,RP11-439C15.4
17714,RP11-211N8.6
17715,AK310497
17716,MYCL-AS1
17717,AC093824.1
17718,RP11-885N19.6
17719,AL391117.1
17720,AC121157.1
17721,CRHR1
17722,LINC02830
17723,AC011530.1
17724,OR1B1
17725,AC099535.1
17726,AC012487.2
17727,RNU6-1245P
17728,LOC102724467
17729,AC026801.1
17730,AC104058.1
17731,NIFKP6
17732,IQSEC3P1
17733,PRYP5
17734,LOC100507194
17735,RP11-65D17.1
17736,RARRES2
17737,SNIP1
17738,RP1-257A7.5
17739,MIR8085
17740,PNPLA1
17741,CTD-2003C8.2
17742,RP11-432M24.4
17743,RGS18
17744,RPS9P1
17745,MFGE8
17746,RNY4P3
17747,AC021205.1
17748,RP11-82L7.4
17749,RP11-342M3.2
17750,PRSS42
17751,FABP3
17752,MYO15A
17753,ACTG1P2
17754,RNU6-867P
17755,DDX3Y
17756,RP11-180N14.1
17757,C12orf26
17758,OR7G1
17759,DNASE1L1
17760,SMC4
17761,RP3-496C20.1
17762,TIE1
17763,PECAM1
17764,RP11-650L12.2
17765,ALG12
17766,AC013733.4
17767,AC027139.2
17768,AC069335.1
17769,RXRB
17770,MSLNL
17771,RP4-592A1.4
17772,FAM190B
17773,RP11-727A23.11
17774,FAM213A
17775,SLC26A11
17776,LOC729739
17777,RNU6-278P
17778,PLD4
17779,AURKA
17780,CXorf65
17781,GALNT4
17782,CYP2U1
17783,AC079395.2
17784,AL590392.1
17785,RP11-753C18.8
17786,VWA8
17787,AP001469.9
17788,FN1
17789,PDIA3P2
17790,RNA5SP418
17791,TECR
17792,RP11-326A13.1
17793,RP11-350G8.7
17794,LOC440600
17795,AC234301.4
17796,AC112492.2
17797,ATOX1
17798,SNORD12C
17799,AC021146.1
17800,IDE
17801,HGH1
17802,KYNUP1
17803,RNU6-197P
17804,RPS27P12
17805,AL672167.1
17806,AC125611.1
17807,AC018512.1
17808,AL162431.4
17809,CTD-2529P6.3
17810,AC116917.1
17811,MGC34796
17812,TUT4
17813,RP11-100M12.3
17814,DUX4L14
17815,AC013717.3
17816,RN7SL262P
17817,RPS6P25
17818,RP11-545E8.1
17819,GABPA
17820,RP11-123M21.2
17821,CT476828.4
17822,AL355490.2
17823,ARHGEF7-AS1
17824,PRAMEF21
17825,KNCN
17826,AL512310.4
17827,TEX261
17828,AP000539.1
17829,RB1
17830,TRGV3
17831,SLC25A12
17832,RP11-124D2.1
17833,MCUB
17834,RP11-195E2.4
17835,AC005559.2
17836,RN7SL43P
17837,RP11-609N14.1
17838,N4BP3
17839,AC010536.1
17840,AC117482.1
17841,AC036214.3
17842,CR759848.1
17843,CHD7
17844,NIBAN2
17845,LINC02046
17846,MT-TI
17847,PDE4A
17848,LILRP1
17849,AAR2
17850,MIR548P
17851,RP11-134K13.4
17852,LOC643441
17853,AC103810.7
17854,GLUD1P4
17855,HMGB3P9
17856,AL355863.1
17857,AL356585.9
17858,SPDEF
17859,AC008677.2
17860,ZNF74
17861,CYP4V2
17862,NCLN
17863,RP11-65J3.6
17864,SUGT1P
17865,ATP5A1P3
17866,ADI1
17867,AC026150.2
17868,HMMR
17869,RNF113A
17870,RFC3
17871,SQOR
17872,KCNF1
17873,RP11-114H23.3
17874,RP11-10D7.5
17875,CTD-2620I22.1
17876,OSR2
17877,PRED57
17878,MDGA2
17879,AC010132.10
17880,MAGEC3
17881,RPL5P18
17882,AC011037.1
17883,AC005786.5
17884,TMEM248P1
17885,RNU6-849P
17886,ALDH9A1
17887,RP5-1004I9.1
17888,RNU6-55P
17889,RPL5P27
17890,AC098973.1
17891,RBAKDN
17892,H3-3A
17893,AC007923.3
17894,NADK
17895,ABI1P1
17896,B3GLCT
17897,DKKL1P1
17898,IGKV1D-13
17899,REXO1L1
17900,JCHAINP1
17901,ESS2
17902,ITPRID2
17903,GMPR
17904,AF274855.1
17905,RP11-46P12.1
17906,RP11-266K4.1
17907,RPL23AP53
17908,AC233728.1
17909,RP1-91G5.3
17910,GABRE
17911,RN7SKP76
17912,AC245028.1
17913,TCP10L
17914,AC137627.1
17915,AL354794.2
17916,LINC02869
17917,PRKCA-AS1
17918,CHAC1
17919,RP11-618M23.2
17920,BX248133.1
17921,CTD-2561J22.2
17922,RPS29P31
17923,TTTY9B
17924,RP5-1070G24.2
17925,MED28P5
17926,LINC02250
17927,RP11-346C16.1
17928,MT1X
17929,EID2
17930,AC139099.3
17931,AC133041.1
17932,ARMCX3-AS1
17933,CRYBB2
17934,C2orf42
17935,Z84488.1
17936,AC010328.2
17937,PKD1P5
17938,NDFIP1P1
17939,CCL27
17940,CYCSP55
17941,UBQLN1P1
17942,CYCSP4
17943,C19orf48
17944,PRR13
17945,CDK16
17946,DHRS4L1
17947,HERC4
17948,AF064860.5
17949,RP11-525E9.1
17950,AC017002.1
17951,IGHD5-5
17952,AC010618.1
17953,PPIAP68
17954,AL359692.1
17955,AL391666.1
17956,DRD5P2
17957,LINC00994
17958,PGAM1P10
17959,PDIA3P1
17960,LOC100506939
17961,SNX25P1
17962,AL451124.1
17963,RP11-171L9.1
17964,HCAR1
17965,LEKR1
17966,BTBD17
17967,AC079150.3
17968,CTB-54O9.9
17969,RP11-290K4.1
17970,LOC100268168
17971,CTSF
17972,STAT5A
17973,GRM7-AS3
17974,RP13-324D24.1
17975,MYH1
17976,LOC100131234
17977,CTD-2517M14.5
17978,RNU6-440P
17979,OLFML3
17980,AC079804.1
17981,TRHDE-AS1
17982,RP11-89M20.2
17983,LINC02525
17984,RP11-332H17.1
17985,RNU6-863P
17986,CTD-2083E4.6
17987,RNU2-8P
17988,CTC-661I16.2
17989,LINC01468
17990,METTL26
17991,AC010890.1
17992,SF3B1
17993,RNA5SP72
17994,WI2-3658N16.1
17995,ZNF584
17996,BIRC6-AS2
17997,RP1-56J10.8
17998,RP11-622K12.1
17999,TRBV26
18000,C19orf76
18001,BPIFB2
18002,CTD-2547E10.2
18003,AC234781.4
18004,STYX
18005,CTC-461H2.2
18006,RP11-106E15.1
18007,AC118282.4
18008,KIAA1467
18009,RP11-448P19.1
18010,AC022021.1
18011,RP11-61L19.2
18012,AP001000.1
18013,CDC14A
18014,KLK5
18015,HOXC9
18016,RP11-63B19.1
18017,MIR6831
18018,KRT8P52
18019,CTD-3046C4.1
18020,SYNPR
18021,KB-1043D8.8
18022,PRRG2
18023,RP13-753N3.1
18024,AC020983.5
18025,PARP12
18026,ZNF721
18027,LDHBP2
18028,IZUMO2
18029,ZKSCAN1
18030,ACSL6-AS1
18031,AC004986.1
18032,AC275565.4
18033,RP11-583F2.2
18034,RP11-296E23.2
18035,TBX18
18036,TOX4
18037,AC097493.4
18038,C4orf52
18039,MIR6130
18040,RP11-380D15.2
18041,MRPS24
18042,TMEM200C
18043,AL023284.2
18044,CHMP7
18045,RP11-102C16.3
18046,CLIP4
18047,AL365214.1
18048,BACE2
18049,FST
18050,AC244216.3
18051,LINC02225
18052,AC093787.2
18053,RP5-936J12.1
18054,NTAN1P3
18055,AL360154.2
18056,AC109828.1
18057,LINC00656
18058,RP1-251M9.3
18059,RP11-496H1.2
18060,AL358813.1
18061,C15ORF31
18062,RP11-22N19.2
18063,ZMYND19P1
18064,AP000692.10
18065,AC034236.1
18066,RP11-360A18.1
18067,CCDC154
18068,LOC100133985
18069,AC105206.1
18070,AC000123.4
18071,LINC01068
18072,C14orf21
18073,MIR936
18074,AC099677.3
18075,RPL7AP11
18076,RN7SKP203
18077,HILPDA
18078,CTD-2538C1.3
18079,NVL
18080,MMP7
18081,RP11-168A11.1
18082,MANBA
18083,SLCO4C1
18084,WI2-1959D15.1
18085,KLRAP1
18086,AC007326.3
18087,ANKRD34C-AS1
18088,AC208386.1
18089,UBE2K
18090,C16orf61
18091,ANO9
18092,AP001468.58
18093,TRIM60
18094,MKI67IPP3
18095,RNU7-195P
18096,FBLN5
18097,RHOA
18098,PHF21A
18099,RP4-687K1.2
18100,"ATP12A(uc001upp.3:exon11:c.1378-2A>T,uc010aaa.3:exon11:c.1396-2A>T)"
18101,CUTC
18102,AC027176.1
18103,RP11-665E10.3
18104,RP11-583F2.1
18105,RP11-895M11.3
18106,CMTM6
18107,snoU2_19
18108,RP11-474O21.5
18109,FAM153CP
18110,RPL7AP26
18111,C15orf54
18112,PRSS53
18113,FERMT2
18114,OR51A3P
18115,PRDM14
18116,BMI1P1
18117,SERF1A
18118,RP11-10F11.2
18119,MAPK6PS2
18120,MIR4463
18121,MIR153-1
18122,CTC-559E9.2
18123,RP11-354I13.1
18124,LEPREL2
18125,RNA5SP101
18126,RP11-658F2.3
18127,NKILA
18128,DPYD
18129,RP5-856G1.2
18130,AC026951.2
18131,RP13-507P19.2
18132,AC026412.2
18133,RP11-520H16.4
18134,AL389925.1
18135,DCP2
18136,CTD-2396E7.8
18137,FAM138E
18138,WBSCR27
18139,DYNLT1
18140,OXCT2P1
18141,LOC100507053
18142,AC007040.8
18143,LINC00421
18144,PARS2
18145,AC105398.3
18146,CU463998.2
18147,AP000431.1
18148,SMKR1
18149,LINC00642
18150,AC140113.3
18151,AC020633.1
18152,RNF6P1
18153,RP11-406A20.1
18154,ZBTB10
18155,HIST1H1D
18156,RIT2
18157,CMBL
18158,HERC1
18159,MCCC1
18160,SPART-AS1
18161,ZBTB46
18162,ATP8B1
18163,LOC84989
18164,DCLRE1A
18165,RPSAP36
18166,NSUN5P2
18167,CFAP97
18168,RPL23AP59
18169,AC018696.3
18170,KCNJ8
18171,RP11-133O22.6
18172,HMGN2P35
18173,AC024224.1
18174,PYDC1
18175,RPL7AP72
18176,AC118470.1
18177,RPS3AP33
18178,RP11-454P7.1
18179,LINC02047
18180,C1DP5
18181,CYP3A137P
18182,CTA-363E6.7
18183,AL592183.4
18184,MBD3L2B
18185,AC106868.1
18186,LINC01339
18187,RP11-462B18.1
18188,AC010146.1
18189,GAS6-AS1
18190,RP11-206M11.7
18191,ZFPM1
18192,LINC01719
18193,CCNT2
18194,RPUSD3
18195,CTD-3035D6.1
18196,RN7SL313P
18197,FRMPD2
18198,RNA5SP222
18199,RP11-324O2.6
18200,SPRR2D
18201,CNN3P1
18202,TSPO2
18203,ENOX1-AS2
18204,NPIPB11
18205,SZRD1
18206,LOC388780
18207,RSF1
18208,RAD23B
18209,AC079807.2
18210,MIR497HG
18211,RP11-501O2.5
18212,AC234301.1
18213,AL023913.1
18214,CXXC4-AS1
18215,LINC02258
18216,RP11-229M1.2
18217,PIK3IP1
18218,AC104619.4
18219,RBMXP4
18220,LOC100505841
18221,AL355357.1
18222,CDIPTOSP
18223,ADAM10
18224,RP11-40A13.1
18225,C9orf125
18226,RP11-356K23.1
18227,AC131568.1
