gene_id,gene_name
12463,CTD-2227E11.1
12464,PTCD2P2
12465,RP11-327J17.2
12466,PLEKHG3
12467,ACTR3C
12468,POM121L8P
12469,RP11-1081L13.4
12470,RP5-836J3.1
12471,TOB2P1
12472,KCMF1
12473,VPS45
12474,XKRYP1
12475,RP11-552E4.3
12476,CTC-308K20.4
12477,PSAT1P2
12478,RAMP2
12479,PAX9
12480,RP11-185J20.2
12481,RP11-894P9.1
12482,DDX24
12483,SNURFL
12484,RPS29
12485,SLCO1A2
12486,EIF5A2P1
12487,TRAV24
12488,RP4-736L20.3
12489,GRK6
12490,RP6-91H8.3
12491,EPT1
12492,RP11-386I14.4
12493,EIF2S3
12494,DUTP1
12495,MADCAM1
12496,RP11-318C24.1
12497,RP13-228J13.6
12498,RP11-696F12.1
12499,ITPRIP
12500,DEFB105B
12501,MAG
12502,AHI1
12503,RP11-21J7.1
12504,AC000077.2
12505,RPSAP21
12506,SLC35A1
12507,MFI2
12508,TMEM132E
12509,KRTAP10-11
12510,KCTD14
12511,GBX1
12512,RP1-197B17.3
12513,MPZL3
12514,TSHB
12515,CCL19
12516,SLC45A4
12517,LSM5
12518,PTP4A1P2
12519,RNU6-800P
12520,TMEM78
12521,SNX2P2
12522,USP47
12523,AC009518.4
12524,FOXP1
12525,NEDD8
12526,LINC00501
12527,RP11-304M2.3
12528,IGHV1OR15-6
12529,EEF1A1P34
12530,CA11
12531,FSD1L
12532,AKAP10
12533,CTD-3060P21.1
12534,OR4N1P
12535,C8orf88
12536,RN7SKP40
12537,RNVU1-6
12538,RBM12
12539,AC009228.1
12540,RP11-429A20.2
12541,PCDHB10
12542,CTB-25B13.9
12543,IGHV3-75
12544,RP11-410N8.4
12545,KYNUP1
12546,OR10G6
12547,RP11-845C23.3
12548,ZNF233
12549,AC011343.1
12550,RTEL1-TNFRSF6B
12551,RBMX
12552,RP11-1166P10.1
12553,PRDM7
12554,PPARA
12555,ACTN4P2
12556,MIRLET7D
12557,RP11-586K12.4
12558,GRIPAP1
12559,AC009495.3
12560,PCMTD2
12561,AC104076.2
12562,RP11-286H14.1
12563,PHBP7
12564,HERC2P10
12565,H1FX-AS1
12566,RP5-1027G4.3
12567,PSD4
12568,RP11-134K1.3
12569,EEA1
12570,FBXO33
12571,PLA2G4C
12572,HLA-DPB2
12573,TMEM234
12574,KCNE3
12575,TOR1A
12576,SNORD125
12577,SYT10
12578,ARHGAP45
12579,PPARD
12580,ATP13A5
12581,RP11-299D14.2
12582,CTC-260E6.6
12583,MRPS18CP4
12584,HEATR6
12585,STAC3
12586,AAR2
12587,EIF4A2P3
12588,CST4
12589,NNAT
12590,OPA1
12591,ALG1L7P
12592,ENSAP1
12593,AUH
12594,CTAGE8
12595,AJ003147.9
12596,MIGA2
12597,RP11-491H9.3
12598,ZNRF3
12599,TMEM45A
12600,CTD-2027G2.1
12601,RP11-3M1.3
12602,LRRC14
12603,ZDHHC20P1
12604,BTNL10
12605,MKRN7P
12606,CTB-23I7.2
12607,RP11-510I6.2
12608,FANCL
12609,FAM92B
12610,SLC4A1APP1
12611,SNAP23P1
12612,SNORA66
12613,RMDN1
12614,RP11-548K23.11
12615,RP11-51F16.9
12616,AC007364.1
12617,FAM220CP
12618,PIK3CD-AS1
12619,KANK2
12620,OR7E2P
12621,ALDH3A1
12622,RPLP0
12623,CICP3
12624,RHCG
12625,RP11-334L9.1
12626,RN7SKP75
12627,RP11-597K23.2
12628,04-mars
12629,GIMAP3P
12630,ITLN2
12631,ATP6V0E1
12632,RPL13AP23
12633,OR10V2P
12634,TNFRSF6B
12635,DUSP4
12636,MSMO1
12637,STAU2
12638,VDAC1P10
12639,ANK2
12640,RP11-685B14.1
12641,SLC15A1
12642,RPSAP76
12643,RP11-159H22.2
12644,RP11-364P22.1
12645,RPS26P11
12646,RP11-542G1.3
12647,RP11-998D10.1
12648,ZNF512
12649,FIP1L1
12650,SUMO2P16
12651,RP11-254F7.3
12652,POLI
12653,KRT20
12654,ID1
12655,YIPF6
12656,DOCK11P1
12657,STARD13-AS
12658,NLN
12659,C19orf44
12660,MAMLD1
12661,AP000662.9
12662,ACTBP1
12663,GRPR
12664,RP11-396J6.1
12665,H2AFZP6
12666,TNNT3
12667,AC112229.6
12668,EIF4E2P1
12669,ZXDC
12670,GREM2
12671,ATP6V1B1
12672,AC004160.4
12673,IGHV1-68
12674,MPZ
12675,RP11-51J9.5
12676,RP4-798A10.7
12677,RP11-345P4.10
12678,FHOD1
12679,PSMA2
12680,LINC00689
12681,NAV2-IT1
12682,RP11-22B23.2
12683,UBE2FP3
12684,AC005616.1
12685,RPL15P4
12686,RP11-174O3.4
12687,NBR1
12688,CTD-3154N5.1
12689,GMFBP1
12690,ADH6
12691,RP11-665N17.4
12692,ARHGAP26-IT1
12693,CTC-360G5.8
12694,RP1-199J3.5
12695,ZNF628
12696,MTFMT
12697,MTND2P22
12698,GORASP2
12699,ITGA10
12700,RP11-134K13.4
12701,RP11-474N24.6
12702,CISD3
12703,BBOF1
12704,RP11-200A13.3
12705,GAR1
12706,MYH10
12707,CCDC169-SOHLH2
12708,RP11-1070N10.4
12709,RP11-50B3.1
12710,SETP16
12711,KRTAP9-3
12712,ITGB3
12713,NMRAL1P1
12714,LINC00935
12715,AC107083.1
12716,OR7E7P
12717,AC008280.1
12718,RP11-231G3.1
12719,C17orf62
12720,AC068137.13
12721,VAC14-AS1
12722,THOC6
12723,PCGF6
12724,RP11-33A14.1
12725,RP11-394G3.2
12726,RP1-128M12.3
12727,LARGE2
12728,RN7SL724P
12729,RNF135
12730,NAA50
12731,KRT19P4
12732,RP11-96D1.10
12733,MX1
12734,AC007401.2
12735,LETMD1
12736,TTC21B-AS1
12737,RP11-885N19.6
12738,RNU6-59P
12739,AFF1
12740,RP11-542M13.3
12741,ABCC6P2
12742,RP11-166B2.7
12743,RRP1
12744,PROX2
12745,RP11-84A19.3
12746,RP11-447L10.1
12747,OR5G3
12748,SLC26A6
12749,RNA5SP252
12750,RP5-966M1.4
12751,SIGLEC20P
12752,RP11-730A19.5
12753,KRT18P40
12754,SNX16
12755,OR56A7P
12756,SNORA14A
12757,RP11-8J9.5
12758,AC067969.2
12759,PUDPP2
12760,RP11-863P13.3
12761,RPS2P6
12762,RP11-163G10.2
12763,AC018730.4
12764,RP11-973N13.2
12765,RP3-507I15.2
12766,MAPK8
12767,RAPGEF3
12768,MYBPC3
12769,SLC35D2
12770,TINAGL1
12771,GHRH
12772,SPATA32
12773,DYNC1LI2
12774,IGHV3-53
12775,OR7E11P
12776,RP11-229P13.15
12777,NTRK2
12778,PITPNB
12779,RP4-798A17.5
12780,RP11-368M16.9
12781,NFAM1
12782,C7orf34
12783,GNG8
12784,RNA5SP276
12785,LINCR-0001
12786,RP1-261D10.1
12787,MICC
12788,RP11-567O16.1
12789,ABHD10
12790,RP11-367N14.2
12791,CS
12792,AC004019.10
12793,RNF139
12794,RP11-400N13.2
12795,CTC-321K16.1
12796,ACAD9
12797,CD27
12798,CTD-2373H9.5
12799,RN7SKP206
12800,IL17A
12801,MSX1
12802,PPP2R2A
12803,SPHAR
12804,RP11-556I14.2
12805,JAK3
12806,RP11-420J11.1
12807,PBX2P1
12808,RP11-958F21.3
12809,ACTBP14
12810,H3F3BP2
12811,AC008850.3
12812,SLC25A18
12813,SIL1
12814,RP11-867G23.1
12815,ZNF395
12816,NOMO1
12817,MIR587
12818,DPY30
12819,RP11-168O16.1
12820,RP11-505K9.3
12821,RP11-132A1.4
12822,CTC-343N3.1
12823,VTRNA1-2
12824,RP4-625H18.2
12825,ARHGAP9
12826,KLF2P4
12827,AC005306.3
12828,KCND3
12829,RP11-21C4.1
12830,NXPE4
12831,RP11-453D16.1
12832,RP11-876N24.1
12833,RPL32P29
12834,FLYWCH1P1
12835,RP11-485C11.1
12836,RN7SL33P
12837,RP11-69H7.3
12838,SLC25A29
12839,ZNF699
12840,RP11-360L9.8
12841,HNRNPH1
12842,RP11-438L19.1
12843,SLC25A12
12844,RP11-1275H24.3
12845,RP11-539G18.1
12846,RP11-654A16.1
12847,HOMER2
12848,AC006019.4
12849,TOR3A
12850,CTD-2265D6.2
12851,GPR143
12852,RP11-725P16.2
12853,ZNF445
12854,MTX2
12855,NPM1P17
12856,ADRBK1
12857,PRSS29P
12858,CTD-2014N11.1
12859,AC004840.8
12860,ATP6V1G1P2
12861,RP11-215G15.4
12862,UTF1
12863,FA2H
12864,RP4-714D9.4
12865,GLYCTK-AS1
12866,AC004870.5
12867,HNF4GP1
12868,RP11-22N19.2
12869,RP11-439I14.1
12870,CTD-3088G3.6
12871,RP11-338C15.5
12872,RN7SKP204
12873,RP11-542B15.1
12874,CTD-2369P2.8
12875,OGDHL
12876,RP11-2I17.1
12877,RP11-131J3.1
12878,SEPT7P9
12879,ZNF519P1
12880,GYS2
12881,RP11-60A8.1
12882,PGAM1P12
12883,RPL14P5
12884,RP11-386G21.2
12885,RP11-206L10.4
12886,DAPK2
12887,RP11-404P21.3
12888,SNORD61
12889,RP1-153P14.3
12890,RP11-293G6__B.8
12891,MTATP6P26
12892,MTND5P26
12893,KAZN
12894,RP11-779O18.1
12895,UTP4
12896,SYBU
12897,DUSP8P5
12898,RP11-44N17.1
12899,RP11-75L1.2
12900,ZMYM3
12901,OSCAR
12902,RP11-136K14.2
12903,WI2-2373I1.1
12904,CEP89
12905,HMGB3P12
12906,RP11-109J4.1
12907,RP11-79P5.9
12908,RP11-463C8.5
12909,RP11-1134I14.4
12910,ATE1-AS1
12911,GTF2H2B
12912,MS4A4A
12913,SMR3A
12914,FUT1
12915,RP11-548P2.2
12916,CTD-3149D2.4
12917,ACTR3BP4
12918,PITPNA-AS1
12919,RP11-162P23.2
12920,FYTTD1P1
12921,CTD-2207O23.3
12922,RP11-285G1.14
12923,RP11-575L7.8
12924,MARK3
12925,PKD2L2
12926,IPO9-AS1
12927,COG8
12928,RP11-51J9.4
12929,GDPD5
12930,AC074121.4
12931,RP5-1046G13.2
12932,RP11-218F10.3
12933,H1FOO
12934,LINC00349
12935,OPRPN
12936,ZNF774
12937,KRT84
12938,CTB-167G5.3
12939,LAMB1
12940,TPTE2P2
12941,ZNF383
12942,AC099344.3
12943,RNU6-527P
12944,WIPI1
12945,CRAMP1L
12946,PKIA
12947,RP11-96D1.9
12948,ZNF592
12949,ISCA1P1
12950,RP11-577B7.1
12951,SNORD3B-1
12952,NDUFAF4P1
12953,TPM3P8
12954,MRPL34
12955,RP11-96D1.5
12956,LEFTY1
12957,RPS20P2
12958,PAH
12959,APBB1IP
12960,NUDT16L1
12961,DPEP1
12962,EFNA2
12963,AC010761.9
12964,C14orf169
12965,MRPS35P3
12966,NELFA
12967,RP11-466A19.6
12968,VPS37D
12969,GS1-304P7.2
12970,GSG1L
12971,BCAT2
12972,ARRDC2
12973,IGFL2
12974,EMSY
12975,GLA
12976,RP11-21C4.4
12977,RP11-397J20.1
12978,AC007326.9
12979,AC114730.8
12980,CFAP69
12981,AFG3L2
12982,MRPS18A
12983,ZNF354A
12984,RP11-480D4.1
12985,CTC-435M10.6
12986,RP11-231C14.6
12987,GUF1
12988,STUM
12989,RNU6-1203P
12990,RP11-201O14.2
12991,MIR1296
12992,BNIP3P40
12993,FDPSP5
12994,RP11-295H24.3
12995,CLCN6
12996,CSNK2A2
12997,CTD-3080P12.3
12998,CENPU
12999,ZNF732
13000,RP11-554A11.7
13001,CAMK2A
13002,ZNF91
13003,DDX25
13004,RPL12P24
13005,PMF1
13006,PPIA
13007,TSPAN31
13008,AC009947.5
13009,SCAMP5
13010,PIRT
13011,RP11-603J24.9
13012,UPK3BL
13013,AP001429.1
13014,RP11-774D14.1
13015,RP11-245P10.6
13016,RP11-1007O24.3
13017,BICC1
13018,SH3PXD2A
13019,MDFI
13020,MAPK3
13021,AC114812.9
13022,PPP1R26P5
13023,RP11-498C9.3
13024,RP11-483L5.1
13025,CERK
13026,RP11-548K12.2
13027,PCDHGA9
13028,RP11-18B3.3
13029,RP11-91H12.3
13030,RP11-358B23.5
13031,RP11-244J10.1
13032,PLXND1
13033,LCE5A
13034,RNU6-1316P
13035,ART3
13036,ALG10
13037,RP11-16F15.2
13038,RP11-1B20.1
13039,RN7SKP79
13040,GOLPH3
13041,COL25A1
13042,RP11-320P11.1
13043,RP11-104D3.2
13044,RNU6-1225P
13045,RPL5P9
13046,RP11-42L13.3
13047,RPL7P30
13048,LL22NC03-75H12.2
13049,NES
13050,MYO3B
13051,HDAC1P1
13052,PRRX1
13053,RP1-50O24.6
13054,DSCR8
13055,MYO1E
13056,RP1-232L24.2
13057,NCAM2
13058,AC008277.1
13059,GTF2H1
13060,IPPK
13061,GSTA11P
13062,RP11-368J21.3
13063,PMM2P1
13064,TCEAL8
13065,USP46-AS1
13066,BBC3
13067,AC004538.3
13068,TRGV7
13069,PHIP
13070,KIAA0195
13071,MIR561
13072,CTC-345K18.2
13073,RN7SL760P
13074,CCDC3
13075,UMPS
13076,GAPDHP61
13077,HPS4
13078,RP11-2A1.1
13079,RP11-672A2.4
13080,RP3-468B3.2
13081,TDGF1P3
13082,HNRNPLP2
13083,TELO2
13084,RP11-810M2.2
13085,CTD-2049O4.1
13086,RP11-1134I14.6
13087,SLITRK3
13088,TMEM178A
13089,MRPS18AP1
13090,RAB1B
13091,RP11-65E22.2
13092,SSU72P4
13093,GVINP1
13094,SORL1
13095,AC104772.1
13096,IGKV1OR10-1
13097,TSPO2
13098,AGMO
13099,TCF23
13100,ZNF579
13101,CCDC13
13102,RP11-107N15.1
13103,LINC00637
13104,CYFIP1
13105,RP11-707M3.3
13106,PSMD10P2
13107,L3MBTL2
13108,RP11-2E17.2
13109,BOLA2P2
13110,TMEM261P1
13111,SPACA3
13112,RPL3P10
13113,ZSCAN12P1
13114,U82695.9
13115,ACKR2
13116,RP11-477J21.2
13117,NSF
13118,RP11-587D21.1
13119,ZZEF1
13120,RP11-421N8.1
13121,TRAV8-6
13122,GTF2F1
13123,CTC-277H1.7
13124,AC006126.3
13125,TBC1D29
13126,FAM224A
13127,PRAMEF7
13128,RP4-647C14.2
13129,FOSB
13130,RPS27P27
13131,NRBF2P5
13132,IGKV2OR22-4
13133,NUTF2P2
13134,USP9YP2
13135,AC015923.1
13136,ABCB11
13137,IGHV4-39
13138,RP11-17P16.2
13139,RP11-326A13.1
13140,GRK5-IT1
13141,RPSAP59
13142,ADI1P1
13143,ATP6V1G1P6
13144,KRTAP3-3
13145,AC009302.2
13146,PNMA5
13147,MAPK4
13148,STAMBP
13149,MTCYBP22
13150,TXNP7
13151,RNA5SP376
13152,RP11-51I5.1
13153,PANX1
13154,AC114752.3
13155,FAM20C
13156,IGLV1-51
13157,RP11-436D10.3
13158,CHKA
13159,RP11-2C24.4
13160,AC008281.1
13161,THOP1
13162,PCBD2
13163,KLF13
13164,LSAMP
13165,RGPD5
13166,RP11-122C21.1
13167,RP11-889L3.4
13168,STK24-AS1
13169,FCER2
13170,RP5-1018K9.1
13171,RP11-416L21.2
13172,AC010980.2
13173,RP11-434H6.6
13174,RP11-291L22.4
13175,AC010970.2
13176,RNU1-122P
13177,EGF
13178,TRIM42
13179,ZSWIM8
13180,TRMT61A
13181,AC108463.2
13182,DGAT2L6
13183,GH2
13184,RP11-4G2.1
13185,CDH4
13186,CEND1
13187,RP11-597D13.8
13188,RP11-874J12.4
13189,AC093901.1
13190,FAM86GP
13191,RNASEH2C
13192,TUBB8P10
13193,MTRNR2L12
13194,SLMO2
13195,RP11-319E16.2
13196,IMPDH2
13197,SNRPGP11
13198,ELP4
13199,RP11-336A10.7
13200,OR7E4P
13201,KRT18P31
13202,LANCL3
13203,MIR621
13204,RNA5SP358
13205,CTC-360G5.9
13206,MIR24-2
13207,RNU6-960P
13208,RP11-115A15.2
13209,RP11-81M19.3
13210,RP11-1H15.2
13211,ZNF253
13212,RNU5F-1
13213,SCLT1
13214,FAM217A
13215,GUCY1A3
13216,MEMO1P5
13217,ACTG1P19
13218,RP11-350N15.6
13219,RP3-522J7.6
13220,SLC8A2
13221,RP11-169L17.3
13222,RP11-58A11.2
13223,KBTBD8
13224,MYL6P3
13225,RP11-422P24.11
13226,NLGN4X
13227,AP001055.6
13228,CAT
13229,OGG1
13230,TCP10
13231,ANKRD20A8P
13232,RPS7P14
13233,SDC4P
13234,PBX4
13235,AC008592.3
13236,RP11-640N20.9
13237,AC068490.1
13238,RP4-799P18.5
13239,RP11-244N20.7
13240,KRT127P
13241,DEFB136
13242,MUC19
13243,RP11-616K6.1
13244,RP11-849F2.9
13245,FOXA1
13246,RP11-234B24.6
13247,RP11-549K20.1
13248,RP11-82L18.2
13249,KCNE4
13250,MTCO3P19
13251,QTRT2
13252,RP4-784A16.1
13253,PTPN5
13254,RN7SL190P
13255,AP001062.8
13256,PDC
13257,RPA2P1
13258,RP11-1016B18.1
13259,OR9I1
13260,AC096669.2
13261,RP11-34P13.7
13262,RP11-304F15.5
13263,ANGPTL5
13264,KANK1P1
13265,AGBL1-AS1
13266,SNORD95
13267,RPL21P40
13268,AKTIP
13269,AFF2
13270,GMNN
13271,PLK1S1
13272,AC006014.7
13273,RPL7P25
13274,DUSP6
13275,RP3-510L9.1
13276,RN7SL382P
13277,RP11-674E16.4
13278,PHEX-AS1
13279,AK4P1
13280,TRAV8-2
13281,RP11-291H24.1
13282,ATG4AP1
13283,RP11-215E13.2
13284,RN7SL674P
13285,FAM46D
13286,PCDHGB1
13287,LINC00469
13288,RN7SL430P
13289,RP1-170O19.14
13290,CTB-180A7.6
13291,RNU1-148P
13292,BCRP6
13293,RP11-392E22.10
13294,NDUFB11
13295,HAGH
13296,RP1-90J20.8
13297,RNPS1
13298,AD000684.2
13299,RP11-402L5.2
13300,RP11-308D16.1
13301,KRTAP24-1
13302,ZNF555
13303,NDE1
13304,C17orf72
13305,UBE2QL1
13306,CTD-2240H23.2
13307,RP11-23E10.3
13308,RP11-574M7.2
13309,RP11-630C16.1
13310,RP11-311C24.1
13311,LAGE3
13312,RN7SL14P
13313,SEPW1P
13314,RP11-778D9.12
13315,DYNC2H1
13316,SNORA7
13317,TECPR1
13318,RNU6-177P
13319,RP11-69L16.5
13320,S100A7A
13321,TRBV20-1
13322,CEACAM20
13323,RP11-111A24.2
13324,OR13C6P
13325,RP11-126K1.6
13326,RP11-115C10.1
13327,APOLD1
13328,C2orf82
13329,KCTD9P3
13330,CEP120
13331,RP11-1148L6.9
13332,NOL6
13333,CTB-187L3.1
13334,AP001136.2
13335,PDE5A
13336,RPS26P6
13337,METTL6
13338,STK32B
13339,RP11-428L21.2
13340,PHF3
13341,RIMS3
13342,LINC01346
13343,PCDH9-AS4
13344,PEMT
13345,MIR592
13346,FOCAD
13347,P2RY1
13348,DHODH
13349,STX11
13350,RP13-977J11.5
13351,UGT1A1
13352,RP11-893F2.6
13353,RP11-85L21.5
13354,MYLK-AS1
13355,PTGR2
13356,FGF7P8
13357,CTB-102L5.8
13358,HNRNPLP1
13359,EFTUD2
13360,KRTAP1-1
13361,COBL
13362,KREMEN1
13363,ROMO1
13364,RP11-111I12.1
13365,AC138035.2
13366,OR2D2
13367,OR3A3
13368,C1DP3
13369,NCAPGP2
13370,RP11-703H8.7
13371,CPLX3
13372,CTB-118P15.2
13373,LRRC3
13374,EHD4-AS1
13375,RP11-7C6.1
13376,ARHGAP44
13377,RP11-64C1.1
13378,AHNAK2
13379,INSL5
13380,COMTD1
13381,SLC46A1
13382,MTND2P4
13383,NANOGP7
13384,MKI67P1
13385,RP11-133F8.2
13386,UFC1
13387,VDAC1P1
13388,RP11-428I12.1
13389,RP11-127H13.1
13390,RP11-343C2.12
13391,CCDC34P1
13392,OR2L2
13393,CTD-3216D2.5
13394,HEXA
13395,SCGB2A1
13396,MTCYBP43
13397,CIZ1
13398,RP11-401F2.3
13399,SS18
13400,SUV39H2
13401,CTD-2010I16.1
13402,DEFB107B
13403,RP5-994D16.3
13404,AC009014.3
13405,CTB-46B19.2
13406,DDX53
13407,MYO1G
13408,SUSD2
13409,ARPC3P5
13410,CTD-2555O16.1
13411,IRF2BP1
13412,HSFX1
13413,PTPRO
13414,COMP
13415,RP11-13J8.1
13416,FLJ26850
13417,NFE2
13418,SMCO1
13419,ARSEP1
13420,RP11-323C15.2
13421,CBX3P6
13422,FAM81A
13423,RN7SL605P
13424,RN7SL555P
13425,AC046143.3
13426,AKR1C1
13427,MAGEB18
13428,PPP1R14BP5
13429,RP11-401O9.3
13430,UGGT1
13431,TMEM208
13432,RP4-724E16.2
13433,ABR
13434,SPDYA
13435,COL9A3
13436,KCCAT211
13437,ATP5C1
13438,OR8A3P
13439,USH1G
13440,VANGL1
13441,BMPR1APS1
13442,AVPR1A
13443,CHCHD5
13444,OLAH
13445,RN7SKP154
13446,UQCR10
13447,RP11-354K4.2
13448,SNORD4A
13449,ADAR
13450,MUC12
13451,SYNDIG1L
13452,AC091493.1
13453,MIR1184-1
13454,GNG11
13455,RP1-177A13.1
13456,ARL4C
13457,C1orf204
13458,RP11-436M15.1
13459,RPS11P6
13460,RNVU1-17
13461,OR5BQ1P
13462,RP11-53I6.1
13463,SHTN1
13464,SLC9A5
13465,CYB561D2
13466,CTB-83J4.1
13467,CDK15
13468,IFNGR1
13469,TUBBP6
13470,LINC01364
13471,AC010886.2
13472,NKRF
13473,HNRNPA1P56
13474,AP000654.4
13475,HSPA8P3
13476,RP11-269M20.3
13477,RP11-264B17.2
13478,SNX29
13479,KLF2
13480,MGRN1
13481,RP11-6B4.1
13482,RP11-727F15.11
13483,RN7SL474P
13484,CLMN
13485,DNAJA4
13486,EEF1G
13487,RP11-1C8.4
13488,ZFP28
13489,FCGRT
13490,IGHV3OR16-13
13491,FOXP2
13492,TTC17
13493,CLDN1
13494,P2RY8
13495,CFAP57
13496,RBMY2UP
13497,RP11-110H1.9
13498,EGFLAM-AS1
13499,PIGK
13500,SETP8
13501,RP11-230B22.1
13502,DCN
13503,DUSP23
13504,TMEM245
13505,RP11-10G15.4
13506,TAF9P1
13507,RN7SKP137
13508,AC016772.4
13509,SPTY2D1-AS1
13510,AC009236.2
13511,OFD1P17
13512,RP11-692D12.1
13513,AF131215.9
13514,RP11-307P5.2
13515,AC012360.4
13516,CTSC
13517,NBAS
13518,RPL35P6
13519,ZBTB43
13520,BNIP2
13521,CTB-60B18.6
13522,ABI1
13523,AC026954.6
13524,OSER1
13525,CBX1P1
13526,RN7SKP30
13527,RP13-210D15.4
13528,SAMD11P1
13529,SCRN1
13530,TACSTD2
13531,RP11-93I21.2
13532,C4orf50
13533,IGJP1
13534,AC024937.6
13535,FXYD3
13536,UBE3D
13537,RP11-176H8.1
13538,EPS15P1
13539,AC068580.6
13540,SUMO2P12
13541,RP1-39G22.4
13542,ST13P16
13543,AC004870.3
13544,EIF4A1P8
13545,H1FNT
13546,HAUS8
13547,LHX4
13548,SNORD116-13
13549,CNOT10-AS1
13550,LACTB2-AS1
13551,RP11-542C16.2
13552,LRRC55
13553,DEPDC1-AS1
13554,SCAMP4
13555,PCDH12
13556,RP11-46C24.6
13557,AC093690.1
13558,LINC01115
13559,FMO1
13560,SNORD14D
13561,AR
13562,CTC-510F12.2
13563,DPM1
13564,IGLC4
13565,MIR431
13566,RP11-567B20.1
13567,RP11-86K22.1
13568,PDE4DIP
13569,ING2
13570,FAM209A
13571,NUP35
13572,RP11-531A24.3
13573,IL9RP2
13574,RP11-1C1.4
13575,RP11-123J14.1
13576,RP11-420B22.2
13577,CSF3R
13578,KRT18P58
13579,UBE2DNL
13580,BTNL8
13581,RP11-33B1.1
13582,RP11-729L2.2
13583,UNC93B5
13584,NUDCD3
13585,MIR4290HG
13586,RP11-418J17.1
13587,CENPP
13588,AC090945.1
13589,RGS4
13590,C5orf60
13591,MT-CO3
13592,KRT33B
13593,RP11-805F19.4
13594,LIPK
13595,RP11-325O24.2
13596,SPATA13-AS1
13597,NLRP13
13598,SPATA4
13599,PRMT10
13600,NOM1
13601,RP11-690I21.1
13602,RP11-354B3.1
13603,RN7SL366P
13604,LINC00365
13605,AC073135.8
13606,AC011366.3
13607,RP11-47I22.1
13608,NANOGP2
13609,ARNTL2-AS1
13610,MTCO1P55
13611,RNA5SP290
13612,DENND3
13613,FECHP1
13614,EIF1P5
13615,ZFYVE20
13616,GRIK5
13617,RP11-140L24.3
13618,PSG6
13619,SPCS2P4
13620,RNU6ATAC39P
13621,B3GNTL1
13622,BRD7P5
13623,SLC17A3
13624,WWP1
13625,STARD7-AS1
13626,ADCK3
13627,AC016712.1
13628,ROPN1B
13629,CES1P2
13630,CTD-2002J20.1
13631,RP11-500C11.3
13632,SYTL4
13633,RP11-726G23.11
13634,PADI3
13635,RP1-3E10.2
13636,TWIST1
13637,RP11-346I3.2
13638,LL09NC01-139C3.1
13639,ASCL4
13640,YBX1P7
13641,RP11-123M6.2
13642,EIF4BP2
13643,RP11-386M24.6
13644,ZNF48
13645,SNHG12
13646,SORD
13647,KDM6A
13648,ZNF497
13649,ADGRF3
13650,LINC01543
13651,RP11-799O21.2
13652,TEX10
13653,CTC-293G12.1
13654,GHSR
13655,RP11-809C18.3
13656,RPS2P7
13657,AC104654.1
13658,AGGF1P3
13659,RP11-106M3.5
13660,RPL23AP86
13661,PDLIM2
13662,GABRA1
13663,RP11-477J21.6
13664,AC006989.2
13665,RP11-874G11.1
13666,MKNK1
13667,CTD-3051D23.4
13668,LINC00964
13669,GRTP1
13670,KRT18P13
13671,AC018737.3
13672,LINC01289
13673,SPRYD7
13674,LINC01627
13675,RP11-396B14.2
13676,GCSH
13677,ACIN1
13678,RNF40
13679,C21orf37
13680,MIR300
13681,AC018890.6
13682,RP1-168P16.3
13683,SLC5A2
13684,HSPB1P1
13685,AC006372.4
13686,CTC-369M3.1
13687,RNA5SP71
13688,AC114730.2
13689,PRR23B
13690,INTS2
13691,RP11-244F12.3
13692,RARRES2P4
13693,EPRS
13694,RNA5SP156
13695,POU2F1
13696,CTC-505O3.2
13697,RP11-492L8.2
13698,HNRNPA1P30
13699,AP000925.2
13700,NRBF2P4
13701,RP11-448K10.1
13702,PMPCA
13703,CTD-2589H19.6
13704,FASLG
13705,UBAC2
13706,TRIM11
13707,ADIPOR1
13708,FOXF1
13709,RP11-1348G14.1
13710,RP11-705C15.2
13711,YBX1P10
13712,HNRNPA1P68
13713,SLC26A2
13714,XKR9
13715,CBX3P4
13716,RP11-461O14.3
13717,NPHP3
13718,CNTNAP1
13719,MAGEC1
13720,MTND6P33
13721,AGAP9
13722,RN7SKP275
13723,HDC
13724,RP11-132J14.3
13725,RP11-586D19.1
13726,RP11-148O21.6
13727,DSCAM-AS1
13728,FAM229A
13729,OR5G4P
13730,RP4-753D5.3
13731,ZNF33A
13732,USE1
13733,RPL39P3
13734,HMGN2P21
13735,FBXL19
13736,CTD-2542L18.1
13737,HMGB2
13738,AC159540.1
13739,DLL4
13740,CCDC87
13741,ZNF250
13742,LINC01419
13743,SERBP1P1
13744,DDX3P3
13745,RP11-351O1.3
13746,HSPG2
13747,GOT2P2
13748,RP4-607I7.1
13749,UPK1B
13750,BPY2
13751,RP1-130G2.1
13752,ITPA
13753,WNT8B
13754,GSTA3
13755,SYCP2
13756,TRAF4
13757,APBB1
13758,SLC25A27
13759,RP11-311B14.1
13760,NEUROG3
13761,CYP8B1
13762,MIR4257
13763,ABHD14B
13764,RASIP1
13765,SPAG4
13766,RP11-20B24.5
13767,KRT18P32
13768,RPL17P45
13769,RPS27AP15
13770,MRO
13771,IGHV1-3
13772,RPL12P28
13773,HSPA12A
13774,RP11-27M24.1
13775,GNA15
13776,SRL
13777,RP11-639B1.1
13778,KRT40
13779,PHOX2A
13780,MARS
13781,AP000266.7
13782,NDUFA4L2
13783,RP11-337A23.6
13784,PARK7
13785,COX19
13786,CFP
