gene_id,gene_name
22224,RPL17P17
22225,PPP1R10
22226,RP11-1191J2.4
22227,CARS1
22228,RHEBP2
22229,CTD-2207O23.11
22230,RP4-794H19.2
22231,RP4-639J15.2
22232,RP11-403N16.5
22233,RP11-778D9.12
22234,RPS6KA5
22235,CRLF3P1
22236,PA2G4P3
22237,MDM4P1
22238,RP5-1177I5.3
22239,HK2
22240,RNU6-507P
22241,MGC57346
22242,CTC-340D7.1
22243,CKAP5
22244,LINC01074
22245,BX322534.1
22246,NME1P1
22247,UBE2D3
22248,OR2AF1P
22249,RP11-956E11.1
22250,AL135924.1
22251,RP11-759F5.1
22252,AL133466.1
22253,POLE3
22254,GET1-SH3BGR
22255,CLC
22256,NPM1P13
22257,KRT42P
22258,POLD2
22259,ADO
22260,AL355481.1
22261,RN7SL484P
22262,LOC100996437
22263,AC026523.4
22264,THRA
22265,MIR613
22266,RP11-813N20.2
22267,FBXL3
22268,TRAJ8
22269,SNORD60
22270,PABPC1L2A
22271,AC046143.3
22272,BX005091.2
22273,CTTNBP2
22274,Z98886.1
22275,AC119427.1
22276,IGLVVI-25-1
22277,RP11-656D10.6
22278,RP11-702F3.3
22279,AC109449.1
22280,ZNF790
22281,F2
22282,AL049871.1
22283,AL161658.1
22284,RP11-93H12.4
22285,ZBTB49
22286,AC006273.7
22287,MKRN2OS
22288,FBXL15
22289,AC009951.5
22290,RP1-167G20.1
22291,CLUHP2
22292,AL391262.1
22293,GRAMD1C
22294,NUP54
22295,CHST2
22296,FAM211A
22297,AC040169.1
22298,MED16
22299,RNU6-223P
22300,AC004540.5
22301,AL359955.2
22302,RP11-394J1.2
22303,RPL17P2
22304,CYP2G1P
22305,MIR3134
22306,GNB1L
22307,RP11-861A13.4
22308,MIR3150BHG
22309,RNU6-490P
22310,RP11-315E17.1
22311,AP002409.1
22312,AL133396.1
22313,FP475955.1
22314,AC020763.1
22315,RN7SL664P
22316,WDR7-OT1
22317,MTND1P4
22318,RP11-749H20.3
22319,ZNF823
22320,TRPA1
22321,RP3-357I16.1
22322,RALYL
22323,AC097532.3
22324,CCNC
22325,LRRC8D
22326,RPL6P12
22327,PSD3
22328,RP11-23E10.3
22329,RP11-730K11.1
22330,CTD-2534I21.9
22331,PLD3
22332,NSG2
22333,LINC00619
22334,CTC-518B2.8
22335,RP11-756P10.3
22336,RP11-210K20.4
22337,TRIQK
22338,AC012506.3
22339,AC122719.1
22340,AC134684.11
22341,AC002985.3
22342,CR1L
22343,CR753819.2
22344,LINC01327
22345,BECN1P1
22346,RP11-23I7.1
22347,AC079780.1
22348,AC005621.1
22349,OR5T1
22350,AC079772.1
22351,AC093801.1
22352,RP3-391O22.1
22353,IL10RB
22354,MTND5P7
22355,AC138207.1
22356,RP11-489D6.2
22357,AC025470.2
22358,CREG1
22359,AL135923.2
22360,LPAR6
22361,AC023128.2
22362,AC093904.1
22363,IMPDH2
22364,MYL6P4
22365,MIR578
22366,LOC400553
22367,AC022149.2
22368,AC108704.1
22369,OR1N1
22370,MIR662
22371,TCEAL3-AS1
22372,HSFX3
22373,RP11-431M7.3
22374,IRX5
22375,LOC728755
22376,HSPA8P1
22377,AC008413.1
22378,MIR4495
22379,MSMB
22380,CTB-11I22.1
22381,AC110015.1
22382,HOXC8
22383,RP11-65I12.1
22384,RBPJP2
22385,RP11-676J12.8
22386,DIXDC1
22387,SLC10A6
22388,AC139149.1
22389,AC006455.5
22390,ELK1
22391,AC104350.1
22392,AC104041.1
22393,RP11-361K17.2
22394,LINC00708
22395,RP11-355N15.1
22396,MYH8
22397,RIMKLB
22398,UBA52
22399,AL772363.1
22400,Z82244.1
22401,SLC30A5
22402,RP11-297H3.3
22403,AC090204.1
22404,AC023813.1
22405,DQX1
22406,RP11-363E7.3
22407,HOOK2
22408,AC244015.1
22409,RP11-1J7.1
22410,SNRPD3
22411,RP11-401A10.2
22412,AL449083.1
22413,AC126615.1
22414,RP11-354K4.2
22415,AL121809.1
22416,AC006465.4
22417,AC023790.1
22418,AC013727.2
22419,MYOG
22420,DUX4
22421,AL583859.2
22422,TRIAP1
22423,RP1-241P17.1
22424,AC023385.1
22425,GAPDHP20
22426,SLIRP
22427,ARPIN
22428,AL157712.1
22429,LOC102724929
22430,RP1-261D10.1
22431,RP11-405O10.2
22432,RP11-343J18.2
22433,RP11-320A16.1
22434,RP11-473M20.14
22435,TARDBPP1
22436,SAV1
22437,AC095059.2
22438,GKN3P
22439,RP11-100N21.1
22440,AC105339.3
22441,AC020601.1
22442,RP11-430L3.1
22443,RNU7-25P
22444,LOC494127
22445,AC122134.1
22446,AC026320.2
22447,VARS
22448,ARL6IP5
22449,AC025279.1
22450,AC245884.11
22451,SDR42E1P5
22452,AP003173.1
22453,TOP2A
22454,AL354984.1
22455,GOLGA6L11P
22456,Z69720.1
22457,GK5
22458,RP3-508I15.14
22459,OPRD1
22460,CTC-453G23.4
22461,AP000402.1
22462,IFNA13
22463,FLJ42351
22464,RN7SKP130
22465,AL096861.1
22466,AC011994.1
22467,SSX9P
22468,OR5L2
22469,AC008752.3
22470,TCTN3
22471,RP11-359P18.5
22472,RP11-25C19.3
22473,RP11-625L16.1
22474,PPIAP34
22475,CR759747.1
22476,AC079064.1
22477,C17orf57
22478,TNR
22479,AC027514.2
22480,AL592049.1
22481,AP000350.11
22482,AC010616.1
22483,C3orf18
22484,GAL3ST4
22485,AC087427.1
22486,AP006216.10
22487,CICP13
22488,SUB1P4
22489,AC010729.3
22490,CCNYL6
22491,ATP6V1H
22492,AL591856.5
22493,RNU7-164P
22494,AC118758.5
22495,LOC101927698
22496,RP1-137H15.2
22497,LINC01955
22498,RNVU1-20
22499,EFNB3
22500,ELOCP35
22501,CTD-2006H14.2
22502,STAT6
22503,PRSS44P
22504,AC007533.1
22505,AC004980.7
22506,AC078802.1
22507,CROT
22508,AC007656.1
22509,C15orf38-AP3S2
22510,AC009784.3
22511,MREG
22512,RBL1
22513,RNU2-60P
22514,KIAA0141
22515,LOC388436
22516,AC011455.2
22517,RP11-356O22.4
22518,MCEMP1
22519,RASGEF1B
22520,AC239802.1
22521,RP11-349G13.3
22522,DYRK4
22523,AC139451.1
22524,MIR181A1
22525,FGF7P5
22526,MYHAS
22527,KIRREL3-AS2
22528,RP11-7M10.2
22529,AC130324.1
22530,IGHV1-67
22531,ABCD3
22532,RN7SL193P
22533,RN7SL634P
22534,LINC01066
22535,AC090505.4
22536,RPL7AP3
22537,hsa-mir-1302-7
22538,LINCR-0003
22539,MIR3687
22540,STRA6
22541,DARS1
22542,RNU2-22P
22543,AC091973.1
22544,NUB1
22545,RPL4
22546,CELF1
22547,AC004224.1
22548,FAM3A
22549,AC024598.1
22550,BX571846.1
22551,RP11-166O4.5
22552,AC105316.1
22553,SNAP47-AS1
22554,AC090114.2
22555,RNA5SP86
22556,MFN1P1
22557,LINC02765
22558,ZNF584
22559,WDR64
22560,AC062016.3
22561,RP11-466F5.9
22562,RP11-158C21.3
22563,FAM194A
22564,AP000997.2
22565,RP11-438J1.1
22566,PIP5K1B
22567,GAU1
22568,AC015878.2
22569,AC008758.4
22570,AC011195.2
22571,WDR52
22572,RP11-340F14.5
22573,AC084125.1
22574,SSTR4
22575,RHAG
22576,TC2N
22577,PRSS37
22578,RP11-395E19.2
22579,AC005324.6
22580,SFXN5
22581,RP11-317O24.1
22582,RP11-221H10.1
22583,LINC01538
22584,RP11-118D22.3
22585,RP1-84O15.2
22586,SMCR5
22587,AL671762.1
22588,MIR4739
22589,LINC02120
22590,HUG1
22591,AC008875.1
22592,MIR4648
22593,AL662822.2
22594,TCF25
22595,RPL7L1
22596,AC069281.2
22597,AC005999.2
22598,RP11-560O20.1
22599,IGKV3D-15
22600,AC090946.1
22601,AC010095.6
22602,ARID5B
22603,RP11-472N13.3
22604,SCTR-AS1
22605,LINC01771
22606,LINC01695
22607,AC009292.2
22608,RP11-64C12.9
22609,PRSS52P
22610,AC015656.1
22611,NEK2P2
22612,RNU1-78P
22613,RP11-642E20.2
22614,SNX31
22615,ILK
22616,AC016876.3
22617,PHBP12
22618,NR2F1
22619,RP11-407A16.4
22620,LOC646626
22621,RP11-464C19.2
22622,GPR115
22623,AC004858.1
22624,KB-431C1.4
22625,RP11-561B11.2
22626,NAPGP2
22627,ATP5MFP1
22628,RP11-506M12.1
22629,SYF2P2
22630,RP3-337O18.9
22631,DGCR8
22632,PKD1P3
22633,CR762481.5
22634,RP11-553E24.2
22635,AL450226.2
22636,LOC101927285
22637,H3P8
22638,MAST3
22639,LRRC10
22640,RNU6-815P
22641,AP000755.1
22642,SELPG
22643,LINC00418
22644,CAMTA1-IT1
22645,RNA5SP216
22646,AL035088.1
22647,AC090197.1
22648,RP11-420B22.1
22649,RP11-510M2.8
22650,RP11-51L5.3
22651,SPINT3
22652,OR2AT1P
22653,MED12L
22654,RP11-240M16.1
22655,LOC100129794
22656,ZDHHC14
22657,RP11-359N11.2
22658,RP11-39K24.9
22659,RPL7P18
22660,SCN3B
22661,AC092587.1
22662,SPATA4(uc003iuo.1:exon6:c.805+1G>A)
22663,APOC4-APOC2
22664,FXNP1
22665,BX072566.2
22666,AP000708.1
22667,RNU5F-6P
22668,RBM46
22669,KLK5
22670,MIR6882
22671,RNF133
22672,HOXD9
22673,AC007435.1
22674,AC006441.5
22675,CDK2AP2P3
22676,P4HA1
22677,SIDT1-AS1
22678,BBS10
22679,AC007161.2
22680,PKMYT1
22681,AMY2B
22682,RP11-63K6.7
22683,LOC441204
22684,STK36
22685,RPL27
22686,PI4K2A
22687,CASTOR3
22688,THUMPD1P1
22689,FOXN3
22690,AC012613.1
22691,CEP72
22692,RP11-150D20.5
22693,SH3RF3-AS1
22694,SLC9A9-AS2
22695,AC009152.3
22696,TEX13A
22697,BNIP3P25
22698,RP11-326A19.5
22699,RNU5F-3P
22700,DNAJA1P4
22701,SNORA42
22702,TSPY5P
22703,SLC25A44
22704,MYH1(uc002gmo.3:exon11:c.904+1G>A)
22705,HSD11B2
22706,SNORD41
22707,RN7SL65P
22708,BMF-AS1
22709,IGLCOR22-1
22710,VDAC1P5
22711,AMH
22712,RN7SL728P
22713,AL590064.1
22714,SNORA80C
22715,MOS
22716,COP1P1
22717,WDR77
22718,GYG2
22719,AC090213.1
22720,DUSP5P2
22721,CAMP
22722,PXDC1
22723,RP11-159H20.1
22724,MAGI3
22725,RP11-227F19.2
22726,RRAGAP1
22727,AC107390.1
22728,PTPLB
22729,EIF2C2
22730,KCTD20
22731,AL021407.3
22732,AL583859.1
22733,NUP98
22734,RP11-418J17.3
22735,FRG2GP
22736,SNORD59B
22737,AP001102.1
22738,IGHVII-31-1
22739,FAM227A
22740,RP11-26N15.2
22741,CTC-428G20.2
22742,AC116345.3
22743,RPL39P26
22744,RN7SKP71
22745,AL135978.1
22746,MTCYBP38
22747,ZC3H7A
22748,CENPT
22749,NTN4
22750,RP4-756G23.5
22751,RP11-397O4.1
22752,RNA5SP286
22753,EML6
22754,AC009945.1
22755,AL592183.7
22756,CKAP4
22757,AL162411.1
22758,NTMT1
22759,LINC02195
22760,AC011193.1
22761,AC245049.1
22762,AC244255.1
22763,JRKL
22764,RPS4XP22
22765,AL627443.3
22766,TRAPPC2P4
22767,CTD-2218G20.1
22768,HLA-F-AS1
22769,RP11-126K1.6
22770,NDNL2
22771,ZNF14
22772,HSPA8P13
22773,DHRS4-AS1
22774,AL354877.1
22775,AC009248.3
22776,SLC31A2
22777,RP11-266L9.4
22778,GS1-115G20.1
22779,CIPC
22780,RPL12P33
22781,RNU2-64P
22782,RP11-550A9.1
22783,RP4-763G1.1
22784,RPSAP4
22785,AC106820.6
22786,AC016590.2
22787,RP11-15P13.1
22788,RP11-314N13.3
22789,AL451007.3
22790,AC245036.1
22791,AC005391.1
22792,CAPN2
22793,AC007992.2
22794,SLC25A3P2
22795,RP11-719J20.1
22796,AL391336.1
22797,PGAM5
22798,AL121594.1
22799,RPS3AP21
22800,AC005757.7
22801,LINC02593
22802,RNU6-481P
22803,BX664615.1
22804,AP005431.1
22805,ACSM5
22806,RNU6-1183P
22807,MIR1180
22808,LPIN3
22809,LOC107984525
22810,OR5M14P
22811,RP13-516M14.4
22812,RP11-219J21.2
22813,MRGPRF-AS1
22814,AC080038.1
22815,RP11-57A19.2
22816,LEMD1-DT
22817,CTA-125H2.1
22818,CDC42BPA
22819,AC004911.2
22820,RP11-33N16.2
22821,AC093334.1
22822,FAM230H
22823,PDZD4
22824,DHDDS
22825,RP11-19N8.3
22826,AC138969.3
22827,RP11-299D14.2
22828,LOC440346
22829,RAPGEF4
22830,AL162291.1
22831,NFIL3
22832,TRIM33
22833,GS1-541M1.1
22834,CALR4P
22835,LINC00102
22836,SLC2A8
22837,AL080312.1
22838,RP11-627H22.5
22839,AC111170.3
22840,RPL10P1
22841,MYL10
22842,IGHD5OR15-5A
22843,AC010998.3
22844,RP11-630D6.1
22845,RP11-431M3.1
22846,AC005520.4
22847,AC069549.1
22848,CTD-2215E18.2
22849,AC084123.1
22850,GPR25
22851,RP11-638D14.1
22852,ARHGEF16
22853,RPS29P5
22854,PRSS3P4
22855,RN7SL304P
22856,RP11-77O7.1
22857,AP001099.1
22858,TCEB1P31
22859,PRICKLE2-DT
22860,AC048382.2
22861,RP11-271F18.4
22862,AC235097.1
22863,Z98749.1
22864,CTD-2171N6.1
22865,TRBV5-6
22866,MIR7978
22867,H2BC13
22868,AC068473.4
22869,AL157702.2
22870,OR5P2
22871,RSBN1L
22872,IQCF1
22873,FGF6
22874,AL591686.1
22875,ZZZ3
22876,CASKP1
22877,FCMR
22878,AC006129.2
22879,AC140168.1
22880,AC061975.5
22881,GLMP
22882,AC010768.4
22883,CBLL1
22884,KRT16P6
22885,AL034347.1
22886,PPIAP53
22887,RP11-710E1.1
22888,MIR8081
22889,MGMT
22890,RP11-392M9.2
22891,RP11-1018N14.4
22892,NDUFA5P7
22893,AL133343.2
22894,ITGA2B
22895,RPL27P7
22896,TAS2R2P
22897,AC063923.2
22898,IGLVIV-64
22899,RNA5SP185
22900,RAET1M
22901,C13orf15
22902,INKA1
22903,SNORD36A
22904,RNF148
22905,RNU6-906P
22906,RN7SKP210
22907,HSP90AB3P
22908,RP1-161N10.1
22909,Runx3
22910,RNU5F-8P
22911,LOC101928545
22912,AC099509.1
22913,AC091826.1
22914,PIP5K1A
22915,RP11-963H1.1
22916,AL121672.2
22917,TSPAN9-IT1
22918,PPP1R14BP3
22919,HMGN2P39
22920,AL355390.2
22921,AC243562.2
22922,RPL9P7
22923,MAGEA9B
22924,RP11-43A14.1
22925,AC004832.1
22926,RP13-36C9.5
22927,C15orf29
22928,C14orf166B
22929,TEX14
22930,HOXB-AS4
22931,RNU6-1307P
22932,ST13P7
22933,CYCSP23
22934,HHLA3-AS1
22935,PPIAP40
22936,CDK8
22937,RPL23AP40
22938,FAM138F
22939,RP11-781D11.1
22940,AC005252.4
22941,RPRML
22942,AC106820.3
22943,AC026273.1
22944,POM121L14P
22945,AC016954.1
22946,CTC-308K20.3
22947,AL109741.1
22948,MIR4306
22949,LOC100505619
22950,RP11-326C3.2
22951,UBR1
22952,MGC12965
22953,RP11-609L3.1
22954,AC114322.1
22955,AC091951.1
22956,GS1-393G12.13
22957,PHAX
22958,AC008833.1
22959,RN7SL777P
22960,RN7SKP223
22961,LOC101927164
22962,RP11-973H7.4
22963,AC091633.2
22964,H1-0
22965,EEF1DP7
22966,REXO1L1
22967,RP3-508I15.18
22968,AL162430.1
22969,AC011352.1
22970,RNU6-1302P
22971,AL109925.1
22972,LYRM9
22973,AL358013.1
22974,GC
22975,AC245088.1
22976,AC245164.2
22977,mir-220
22978,TMCC2
22979,AC093423.3
22980,SNORD50B
22981,ZFHX2-AS1
22982,LINC01837
22983,RP11-115A15.2
22984,AC096711.1
22985,SETD4
22986,AC002115.1
22987,MIR922
22988,TSSK5P1
22989,ME3
22990,AC073128.10
22991,NLGN2
22992,AC097478.3
22993,AL122003.1
22994,ACAD9
22995,RN7SL724P
22996,MIRLET7A3
22997,RP11-21B23.1
22998,AL020998.1
22999,TNPO3P1
23000,RP4-753D4.2
23001,SULT1D1P
23002,FEZ1
23003,AC015987.2
23004,DQ582462
23005,ZNF33AP1
23006,AC099794.1
23007,RN7SKP236
23008,ACSL3
23009,AC068538.1
23010,CCDC40
23011,HERC3
23012,LINC02050
23013,ADARB1
23014,PCAT2
23015,ANKRD13C
23016,AC136443.4
23017,RP11-244B22.14
23018,AL121576.1
23019,"NLGN4X,NLGN4Y"
23020,OSTBETA
23021,C10orf82
23022,AC008735.5
23023,LOC105378933
23024,AC080080.1
23025,CDC42EP1
23026,AC009102.3
23027,NRBF2P1
23028,AC009517.2
23029,AC026412.1
23030,MARK3P3
23031,AC015911.3
23032,RP11-557H15.5
23033,SEC61B
23034,AL591074.1
23035,RP11-841C19.3
23036,APOC4
23037,AC007450.1
23038,AKNA
23039,PDXK
23040,AC111197.1
23041,KB-1440D3.14
23042,AC002558.1
23043,RNU6-910P
23044,ETFB
23045,CTD-2210A23.1
23046,RN7SKP228
23047,RP11-713D19.1
23048,RNU6-1274P
23049,YRDCP1
23050,LINC02414
23051,SSXP4
23052,RP11-598F7.1
23053,SPACA4
23054,AC132872.1
23055,LOC101929570
23056,AC092138.1
23057,AC017074.2
23058,LOC100130231
23059,TRBV18
23060,RPS14P8
23061,WI2-85898F10.1
23062,DNAJA1P3
23063,PANX2
23064,TSKU
23065,EIF4HP1
23066,CCDC13
23067,RBM22P9
23068,ZACNP1
23069,AC006003.3
23070,AC007327.6
23071,THEM6
23072,RP11-80H18.4
23073,OR10H2
23074,ANTXRL
23075,CD27
23076,AL359380.1
23077,AC020922.4
23078,TTR
23079,AL008628.1
23080,GEMIN7P1
23081,QRFPR
23082,AC006960.2
23083,SNORD70B
23084,AC025040.1
23085,RP11-152L7.1
23086,RNU6-1162P
23087,RNY3P2
23088,MAP3K4
23089,CDK11B
23090,RP3-436N22.3
23091,RNU6-50P
23092,PPP2R2A
23093,RP11-1109M24.8
23094,AC012353.1
23095,AL021396.1
23096,RP11-5N11.4
23097,Histone3
23098,RP11-187E13.1
23099,MT-RNR2
23100,DNAH11(uc003svc.3:exon17:c.3256-2A>G)
23101,ENTR1P2
23102,LOC101926955
23103,LINC00649
23104,AC125603.2
23105,MIR4436B2
23106,RP11-307P5.1
23107,LINC02423
23108,AC016591.1
23109,AC016769.2
23110,HMGB1P48
23111,AC005697.1
23112,RP4-683M8.2
23113,RNU4-87P
23114,LINC02730
23115,RP11-4F22.2
23116,AC016724.6
23117,RP11-226P1.1
23118,RFT1
23119,AC138853.1
23120,RNA5SP25
23121,AC115619.1
23122,RP11-77B22.2
23123,SH3RF1
23124,ARHGEF25
23125,AC068658.1
23126,GGNBP1
23127,RP11-253A20.1
23128,RP11-89B16.2
23129,LOC101928673
23130,RP11-366L20.4
23131,AC008764.6
23132,RP11-463P17.3
23133,AL358876.2
23134,AC234783.1
23135,AKAP16BP
23136,RTL9
23137,B9D2
23138,ACTG1P19
23139,C20orf72
23140,ATP5A1P3
23141,LOC401109
23142,AC003989.3
23143,AC096736.1
23144,G2E3
23145,AL590714.1
23146,ING2
23147,LINC02324
23148,RPL22P5
23149,NF1P11
23150,LINC01392
23151,CYP2A13
23152,AC097493.1
23153,MIR142
23154,CTC-286N12.1
23155,AC124997.1
23156,RP11-174O3.1
23157,TBC1D22A-AS1
23158,AL136295.3
23159,RP11-119H12.1
23160,RP11-158I9.5
23161,CFAP20DC-AS1
23162,SGK196
23163,AL450332.1
23164,RNU2-14P
23165,CEBPA-DT
23166,AC233266.2
23167,FAM217B
23168,RN7SL367P
23169,USP17L27
23170,AC079767.4
23171,CTC-503K11.2
23172,AC092798.1
23173,RP11-46A10.4
23174,DLEU7
23175,CTD-2382E5.1
23176,RP11-401P9.4
23177,UBBP5
23178,AL512782.1
23179,AC116562.1
23180,AL353770.2
23181,RP11-297P16.3
23182,TSPY13P
23183,AC007637.1
23184,ANKRD20A17P
23185,CCL22
23186,"KLRC4-KLRK1,KLRK1"
23187,GEMIN7-AS1
23188,GNL3LP1
23189,SH3GL1
23190,AL606804.1
23191,RP11-114O18.1
23192,RP11-438E8.2
23193,RP11-76K13.2
23194,AL161668.4
23195,S100A7L2
23196,LOC101928532
23197,RP11-249C24.11
23198,AC113420.1
23199,ITPR3
23200,AL645638.1
23201,RP3-415N12.1
23202,SCARNA4
23203,AC007381.2
23204,C6orf58
23205,ALG11
23206,RPL10P14
23207,RP11-428L21.2
23208,AC012494.2
23209,RP11-219F10.1
23210,CTD-2008P7.10
23211,LRRC19
23212,AC096585.1
23213,RP3-322G13.5
23214,AL592227.1
23215,SNORD115-33
23216,RP11-53M11.4
23217,TOR1A
23218,AC098484.3
23219,RP1-62O9.3
23220,RP11-616M22.2
23221,GAS5
23222,AC016559.3
23223,YPEL1
23224,SLC7A5P2
23225,LOC100507201
23226,MIR559
23227,ZBTB11-AS1
23228,BX537318.2
23229,EIF1P3
23230,AC007390.1
23231,AC007036.3
23232,RAB33B
23233,AC006329.1
23234,MIR4501
23235,"WT1(uc001mtl.2:exon8:c.463-1G>A,uc001mtm.2:exon7:c.412-1G>A,uc001mtn.2:exon8:c.1099-1G>A,uc001mto.2:exon8:c.1099-1G>A,uc001mtq.2:exon7:c.1048-1G>A)"
23236,IGHD2-2
23237,RP11-160E2.21
23238,LINC01597
23239,GPRC5A
23240,AC068672.3
23241,MTND5P19
23242,RP4-816N1.6
23243,AP005057.1
23244,FRRS1
23245,AL157402.1
23246,HSF2
23247,OR13E1P
23248,IL27RA
23249,DLEC1
23250,RN7SL453P
23251,AP000676.3
23252,MTND4P1
23253,AC084193.1
23254,RP11-756P10.4
23255,RP4-745E8.2
23256,AC007240.1
23257,RP11-844P9.1
23258,AC104802.1
23259,AC108673.2
23260,RP11-707P20.1
23261,NADKD1
23262,AC020763.5
23263,AC110084.1
23264,CYP17A1-AS1
23265,FRMD5
23266,Z69890.1
23267,AP000705.8
23268,LOC729683
23269,RP4-706L14.2
23270,ZBTB47
23271,RNU6-339P
23272,MIR6751
23273,ADAT3
23274,IGLV7-46
23275,CMP21-97G8.2
23276,RN7SL781P
23277,AMMECR1L
23278,KIAA1328
23279,RPL39P31
23280,AL008638.1
23281,MIR504
23282,AL353072.1
23283,LOC105371184
23284,AC079385.1
23285,RP11-429K17.1
23286,ZNF839
23287,NLRP9
23288,PCNA-AS1
23289,RP11-676M6.1
23290,RP11-216M21.4
23291,RP3-382I10.7
23292,TK2
23293,AC010889.2
23294,ATP12A
23295,AC008706.1
23296,AC089983.1
23297,NDUFA4P2
23298,ZNF528-AS1
23299,MIR4696
23300,RP11-341A11.2
23301,DQ585850
23302,TSPAN33(uc003vop.2:exon2:c.103-1G>A)
23303,AC004461.4
23304,OR5B3
23305,ODCP
23306,AL031178.2
23307,CTD-2318B16.3
23308,AC103987.1
23309,Z93242.2
23310,AHRR
23311,CTDSPL2P1
23312,RPL38P5
23313,AL023553.1
23314,CNTN3
23315,RP11-84O12.4
23316,LOC102724450
23317,AC131160.1
23318,CTD-2251F13.1
23319,CTD-3107M8.1
23320,PIGP
23321,CTD-2535I10.1
23322,LOC284581
23323,AC073571.1
23324,AGXT2L2
23325,AC133106.2
23326,RP11-253E3.1
23327,PCSK9
23328,MTCO2P3
23329,PWWP2AP1
23330,RNA5SP165
23331,AC009196.1
23332,AC127537.2
23333,MIR548N
23334,PGGT1BP2
23335,C2orf44
23336,NAV2-AS5
23337,AC005261.1
23338,AL034430.2
23339,RP11-646J21.4
23340,MIR4292
23341,CACNA2D1-AS1
23342,Z93943.1
23343,RP11-60L3.2
23344,LRCH4
23345,SLC25A38P1
23346,AC022858.1
23347,AL390866.1
23348,Z97356.1
23349,C14orf1
23350,AC010518.3
23351,AC020558.3
23352,hsa-mir-1273e
23353,RPL36A
23354,MTCO2P5
23355,FP671120.4
23356,RP11-147I3.1
23357,RN7SL423P
23358,GPD1L
23359,AL354863.1
23360,RPL23P2
23361,GOT2P3
23362,RP11-275N1.1
23363,RP11-690I21.3
23364,RP1-213J1P__B.2
23365,KCNB2
23366,AL049840.5
23367,AC113615.1
23368,AC087433.1
23369,PRAMEF9
23370,SSU72P5
23371,PRR11
23372,AC009080.1
23373,RP11-67L3.2
23374,AC079896.1
23375,MPP6
23376,RP11-77K12.8
23377,AC234063.1
23378,AC009121.4
23379,AC009274.6
23380,CTD-2231H16.1
23381,TOP1MT
23382,C1orf220
23383,RNU1-87P
23384,RP11-498B4.5
23385,PRDM6
23386,AC017099.2
23387,MAPK15
23388,AC016739.2
23389,FAM185BP
23390,ACR
23391,AC004494.1
23392,RPL5P15
23393,MTCO3P11
23394,SNORD62A
23395,FBXL13
23396,CNOT4
23397,CDRT1
23398,ZFRP1
23399,AP000254.2
23400,GPR149
23401,RP11-72I2.1
23402,OR2B6
23403,AC245187.2
23404,RPL22P10
23405,SAG
23406,MIR29B2
23407,ELFN1
23408,AKAP4
23409,RN7SL489P
23410,LINC00202-2
23411,AC055714.1
23412,Z97986.1
23413,RP11-331O9.5
23414,RP11-201E8.1
23415,LOC572558
23416,TTC1
23417,ZNF736P5Y
23418,MIR1470
23419,AC017002.1
23420,AL353807.4
23421,LINC01966
23422,FKBP14-AS1
23423,TMEM192
23424,LOC112267983
23425,TCEB1P17
23426,RAB18
23427,AC092192.1
23428,MIR383
23429,LOC441177
23430,RP11-531F16.3
23431,PRM2
23432,RP11-485O10.3
23433,AL133464.1
23434,CTD-2309H9.3
23435,AL049828.2
23436,WDR41
23437,AC093110.3
23438,ABHD5
23439,RP11-400K9.3
23440,AC078880.4
23441,AC005189.6
23442,FAM71BP1
23443,RP11-7F18.1
23444,EIF3LP2
23445,RP11-18H21.1
23446,PKHD1L1
23447,AC008073.3
23448,AIP
23449,SLC1A5
23450,RP11-18O11.2
23451,AP001485.1
23452,RP11-18D7.3
23453,AC107421.1
23454,RP11-555M1.3
23455,SPTBN2
23456,SPRED1
23457,CTA-276O3.4
23458,MTSS1L
23459,MIR4443
23460,AC091953.4
23461,AC004941.1
23462,AC023672.2
23463,AP002990.1
23464,AL772202.1
23465,RP3-326L13.2
23466,SIX3-AS1
23467,PSAT1P4
23468,ZCRB1P1
23469,LLGL1
23470,AC009987.1
23471,RNA5SP30
23472,BSNDP1
23473,HCG26
23474,RUSC2
23475,AC010789.2
23476,DNAJB1
23477,ADRA1D
23478,AC005609.3
23479,RP11-2K6.2
23480,LOC101927708
23481,SCLY
23482,RP11-479G22.8
23483,AC010329.3
23484,CRTC3
23485,RP11-624J12.1
23486,RP11-632K5.2
23487,ENTPD2
23488,CSRNP2
23489,NAV2
23490,LINC00704
23491,LINC00378
23492,MIR3124
23493,AC117482.1
23494,AL365219.1
23495,RPEP1
23496,AP006216.2
23497,RP5-991G20.2
23498,RTCD1
23499,RN7SL264P
23500,AL109925.6
23501,AC016888.1
23502,AP003465.2
23503,AC009831.3
23504,AP004607.4
23505,LINC02679
23506,AC132186.1
23507,RP11-73M18.8
23508,AC013751.1
23509,C8orf22
23510,AC021052.1
23511,AC116562.3
23512,CNN2P12
23513,AC123768.3
23514,AL158212.3
23515,CTD-3094K11.1
23516,LINC00559
23517,AC079807.4
23518,AC116353.3
23519,WFDC6
23520,PCDHA7
23521,AC092138.2
23522,CFTRP1
23523,EPB41L2
23524,SRPRB
23525,AL359710.1
23526,NPIPB12
23527,C9orf72
23528,IL17F
23529,RP11-701H24.3
23530,RP11-640A1.4
23531,CHST5
23532,RP11-295P9.6
23533,AC079741.1
23534,ELOCP30
23535,FLJ41278
23536,RP11-296O14.3
23537,RP11-552E20.4
23538,FAM188B
23539,OR52W1
23540,PAPD4
23541,CR382280.3
23542,AC022148.2
23543,RP11-680C21.1
23544,KCNE1B
